# Job started on: Fri Nov 11 15:56:07 CET 2016 .....
# FONLL heavy quark hadroproduction cross section, calculated on Fri Nov 11 15:56:56 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = meson (meson = D0). NP params (cm,lm,hm) = 0.1, 0.06, 0.135
# BR(q->meson) = 0.56
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.25
# ptmax = 49.75
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   5.2500 1.8094e+07 1.1005e+07 2.9480e+07 1.1755e+07 2.8785e+07 1.5514e+07 2.1548e+07 1.6250e+07 1.9939e+07 1.9650e+07 1.6363e+07 2.2854e+07 1.2571e+07 2.8785e+07 1.1755e+07
   5.7500 1.3235e+07 8.5056e+06 2.1000e+07 9.0368e+06 2.0528e+07 1.1482e+07 1.5565e+07 1.1942e+07 1.4527e+07 1.4706e+07 1.1899e+07 1.6383e+07 9.3415e+06 2.0528e+07 9.0368e+06
   6.2500 9.8180e+06 6.6008e+06 1.5219e+07 6.9843e+06 1.4892e+07 8.6061e+06 1.1422e+07 8.8948e+06 1.0741e+07 1.1097e+07 8.7865e+06 1.1943e+07 7.0288e+06 1.4892e+07 6.9843e+06
   6.7500 7.3815e+06 5.0816e+06 1.1200e+07 5.3532e+06 1.0969e+07 6.5299e+06 8.5052e+06 6.7103e+06 8.0527e+06 8.4471e+06 6.5827e+06 8.8416e+06 5.3532e+06 1.0969e+07 5.4315e+06
   7.2500 5.6190e+06 3.9299e+06 8.3648e+06 4.1229e+06 8.1984e+06 5.0117e+06 6.4190e+06 5.1231e+06 6.1149e+06 6.4883e+06 4.9980e+06 6.6414e+06 4.1229e+06 8.1984e+06 4.2525e+06
   7.7500 4.3270e+06 3.0696e+06 6.3327e+06 3.2089e+06 6.2112e+06 3.8879e+06 4.9052e+06 3.9551e+06 4.6988e+06 5.0269e+06 3.8418e+06 5.0555e+06 3.2089e+06 6.2112e+06 3.3526e+06
   8.2500 3.3685e+06 2.4206e+06 4.8545e+06 2.5228e+06 4.7645e+06 3.0470e+06 3.7924e+06 3.0860e+06 3.6511e+06 3.9275e+06 2.9868e+06 3.8953e+06 2.5228e+06 4.7645e+06 2.6619e+06
   8.7500 2.6495e+06 1.9261e+06 3.7644e+06 2.0022e+06 3.6966e+06 2.4110e+06 2.9645e+06 2.4320e+06 2.8670e+06 3.0959e+06 2.3470e+06 3.0356e+06 2.0022e+06 3.6966e+06 2.1290e+06
   9.2500 2.1038e+06 1.5456e+06 2.9501e+06 1.6029e+06 2.8983e+06 1.9247e+06 2.3409e+06 1.9345e+06 2.2731e+06 2.4610e+06 1.8622e+06 2.3904e+06 1.6029e+06 2.8983e+06 1.7152e+06
   9.7500 1.6851e+06 1.2501e+06 2.3347e+06 1.2939e+06 2.2947e+06 1.5492e+06 1.8657e+06 1.5520e+06 1.8182e+06 1.9720e+06 1.4910e+06 1.9007e+06 1.2939e+06 2.2947e+06 1.3915e+06
  10.2500 1.3610e+06 1.0187e+06 1.8647e+06 1.0525e+06 1.8334e+06 1.2568e+06 1.5001e+06 1.2553e+06 1.4666e+06 1.5926e+06 1.2039e+06 1.5250e+06 1.0525e+06 1.8334e+06 1.1369e+06
  10.7500 1.1079e+06 8.3595e+05 1.5021e+06 8.6239e+05 1.4774e+06 1.0272e+06 1.2162e+06 1.0232e+06 1.1925e+06 1.2960e+06 9.7987e+05 1.2337e+06 8.6239e+05 1.4774e+06 9.3505e+05
  11.2500 9.0837e+05 6.9051e+05 1.2200e+06 7.1140e+05 1.2002e+06 8.4528e+05 9.9354e+05 8.3995e+05 9.7671e+05 1.0622e+06 8.0338e+05 1.0059e+06 7.1140e+05 1.2002e+06 7.7392e+05
  11.7500 7.4976e+05 5.7391e+05 9.9848e+05 5.9057e+05 9.8255e+05 7.0000e+05 8.1736e+05 6.9405e+05 8.0546e+05 8.7622e+05 6.6317e+05 8.2608e+05 5.9057e+05 9.8255e+05 6.4440e+05
  12.2500 6.2275e+05 4.7979e+05 8.2303e+05 4.9321e+05 8.1008e+05 5.8317e+05 6.7687e+05 5.7706e+05 6.6850e+05 7.2730e+05 5.5092e+05 6.8303e+05 4.9321e+05 8.1008e+05 5.3960e+05
  12.7500 5.2040e+05 4.0335e+05 6.8264e+05 4.1424e+05 6.7201e+05 4.8866e+05 5.6408e+05 4.8267e+05 5.5820e+05 6.0731e+05 4.6046e+05 5.6831e+05 4.1424e+05 6.7201e+05 4.5427e+05
  13.2500 4.3734e+05 3.4085e+05 5.6955e+05 3.4976e+05 5.6076e+05 4.1170e+05 4.7286e+05 4.0599e+05 4.6874e+05 5.0995e+05 3.8706e+05 4.7568e+05 3.4976e+05 5.6076e+05 3.8437e+05
  13.7500 3.6949e+05 2.8945e+05 4.7792e+05 2.9679e+05 4.7060e+05 3.4863e+05 3.9859e+05 3.4330e+05 3.9572e+05 4.3045e+05 3.2709e+05 4.0040e+05 2.9679e+05 4.7060e+05 3.2677e+05
  14.2500 3.1374e+05 2.4695e+05 4.0325e+05 2.5304e+05 3.9711e+05 2.9666e+05 3.3774e+05 2.9172e+05 3.3576e+05 3.6515e+05 2.7780e+05 3.3884e+05 2.5304e+05 3.9711e+05 2.7906e+05
  14.7500 2.6765e+05 2.1162e+05 3.4204e+05 2.1670e+05 3.3687e+05 2.5358e+05 2.8757e+05 2.4905e+05 2.8624e+05 3.1120e+05 2.3705e+05 2.8820e+05 2.1670e+05 3.3687e+05 2.3934e+05
  15.2500 2.2935e+05 1.8211e+05 2.9150e+05 1.8638e+05 2.8713e+05 2.1768e+05 2.4598e+05 2.1356e+05 2.4512e+05 2.6638e+05 2.0319e+05 2.4625e+05 1.8638e+05 2.8713e+05 2.0611e+05
  15.7500 1.9736e+05 1.5733e+05 2.4955e+05 1.6094e+05 2.4582e+05 1.8763e+05 2.1132e+05 1.8390e+05 2.1080e+05 2.2897e+05 1.7489e+05 2.1130e+05 1.6094e+05 2.4582e+05 1.7819e+05
  16.2500 1.7051e+05 1.3644e+05 2.1455e+05 1.3951e+05 2.1135e+05 1.6235e+05 1.8230e+05 1.5898e+05 1.8202e+05 1.9760e+05 1.5114e+05 1.8207e+05 1.3951e+05 2.1135e+05 1.5461e+05
  16.7500 1.4786e+05 1.1875e+05 1.8520e+05 1.2136e+05 1.8245e+05 1.4099e+05 1.5786e+05 1.3795e+05 1.5776e+05 1.7116e+05 1.3110e+05 1.5750e+05 1.2136e+05 1.8245e+05 1.3462e+05
  17.2500 1.2869e+05 1.0370e+05 1.6050e+05 1.0594e+05 1.5811e+05 1.2287e+05 1.3721e+05 1.2013e+05 1.3724e+05 1.4879e+05 1.1413e+05 1.3676e+05 1.0594e+05 1.5811e+05 1.1761e+05
  17.7500 1.1238e+05 9.0848e+04 1.3960e+05 9.2781e+04 1.3753e+05 1.0743e+05 1.1968e+05 1.0497e+05 1.1980e+05 1.2979e+05 9.9697e+04 1.1918e+05 9.2781e+04 1.3753e+05 1.0308e+05
  18.2500 9.8462e+04 7.9839e+04 1.2185e+05 8.1510e+04 1.2004e+05 9.4231e+04 1.0474e+05 9.2015e+04 1.0492e+05 1.1358e+05 8.7371e+04 1.0421e+05 8.1510e+04 1.2004e+05 9.0615e+04
  18.7500 8.6532e+04 7.0372e+04 1.0670e+05 7.1823e+04 1.0512e+05 8.2902e+04 9.1955e+04 8.0911e+04 9.2169e+04 9.9710e+04 7.6806e+04 9.1413e+04 7.1823e+04 1.0512e+05 7.9895e+04
  19.2500 7.6274e+04 6.2203e+04 9.3728e+04 6.3467e+04 9.2343e+04 7.3147e+04 8.0976e+04 7.1356e+04 8.1207e+04 8.7794e+04 6.7718e+04 8.0432e+04 6.3467e+04 9.2343e+04 7.0640e+04
  19.7500 6.7424e+04 5.5131e+04 8.2579e+04 5.6236e+04 8.1360e+04 6.4718e+04 7.1515e+04 6.3108e+04 7.1752e+04 7.7525e+04 5.9874e+04 7.0976e+04 5.6236e+04 8.1360e+04 6.2624e+04
  20.2500 5.9762e+04 4.8988e+04 7.2965e+04 4.9958e+04 7.1888e+04 5.7414e+04 6.3336e+04 5.5963e+04 6.3571e+04 6.8646e+04 5.3083e+04 6.2806e+04 4.9958e+04 7.1888e+04 5.5658e+04
  20.7500 5.3111e+04 4.3637e+04 6.4646e+04 4.4490e+04 6.3692e+04 5.1065e+04 5.6242e+04 4.9756e+04 5.6471e+04 6.0948e+04 4.7185e+04 5.5725e+04 4.4490e+04 6.3692e+04 4.9588e+04
  21.2500 4.7319e+04 3.8961e+04 5.7425e+04 3.9714e+04 5.6578e+04 4.5531e+04 5.0072e+04 4.4348e+04 5.0290e+04 5.4253e+04 4.2048e+04 4.9568e+04 3.9714e+04 5.6578e+04 4.4283e+04
  21.7500 4.2259e+04 3.4866e+04 5.1139e+04 3.5532e+04 5.0384e+04 4.0692e+04 4.4687e+04 3.9622e+04 4.4894e+04 4.8411e+04 3.7558e+04 4.4200e+04 3.5532e+04 5.0384e+04 3.9634e+04
  22.2500 3.7824e+04 3.1269e+04 4.5650e+04 3.1860e+04 4.4976e+04 3.6446e+04 3.9971e+04 3.5477e+04 4.0166e+04 4.3293e+04 3.3623e+04 3.9505e+04 3.1860e+04 4.4976e+04 3.5550e+04
  22.7500 3.3927e+04 2.8102e+04 4.0844e+04 2.8628e+04 4.0240e+04 3.2711e+04 3.5831e+04 3.1834e+04 3.6014e+04 3.8798e+04 3.0164e+04 3.5388e+04 2.8628e+04 4.0240e+04 3.1954e+04
  23.2500 3.0493e+04 2.5307e+04 3.6624e+04 2.5776e+04 3.6082e+04 2.9418e+04 3.2187e+04 2.8624e+04 3.2358e+04 3.4840e+04 2.7117e+04 3.1767e+04 2.5776e+04 3.6082e+04 2.8779e+04
  23.7500 2.7462e+04 2.2834e+04 3.2909e+04 2.3253e+04 3.2422e+04 2.6509e+04 2.8973e+04 2.5789e+04 2.9131e+04 3.1349e+04 2.4426e+04 2.8576e+04 2.3253e+04 3.2422e+04 2.5969e+04
  24.2500 2.4779e+04 2.0641e+04 2.9632e+04 2.1017e+04 2.9193e+04 2.3932e+04 2.6130e+04 2.3279e+04 2.6277e+04 2.8262e+04 2.2044e+04 2.5757e+04 2.1017e+04 2.9193e+04 2.3477e+04
  24.7500 2.2400e+04 1.8692e+04 2.6733e+04 1.9030e+04 2.6336e+04 2.1646e+04 2.3611e+04 2.1052e+04 2.3747e+04 2.5528e+04 1.9931e+04 2.3260e+04 1.9030e+04 2.6336e+04 2.1262e+04
  25.2500 2.0287e+04 1.6957e+04 2.4162e+04 1.7260e+04 2.3804e+04 1.9612e+04 2.1373e+04 1.9073e+04 2.1499e+04 2.3100e+04 1.8053e+04 2.1044e+04 1.7260e+04 2.3804e+04 1.9290e+04
  25.7500 1.8404e+04 1.5408e+04 2.1878e+04 1.5682e+04 2.1553e+04 1.7801e+04 1.9383e+04 1.7310e+04 1.9498e+04 2.0940e+04 1.6381e+04 1.9072e+04 1.5682e+04 2.1553e+04 1.7529e+04
  26.2500 1.6725e+04 1.4024e+04 1.9845e+04 1.4270e+04 1.9550e+04 1.6184e+04 1.7607e+04 1.5737e+04 1.7714e+04 1.9016e+04 1.4888e+04 1.7315e+04 1.4270e+04 1.9550e+04 1.5954e+04
  26.7500 1.5224e+04 1.2784e+04 1.8031e+04 1.3006e+04 1.7762e+04 1.4737e+04 1.6021e+04 1.4329e+04 1.6118e+04 1.7296e+04 1.3554e+04 1.5745e+04 1.3006e+04 1.7762e+04 1.4544e+04
  27.2500 1.3878e+04 1.1671e+04 1.6409e+04 1.1872e+04 1.6165e+04 1.3440e+04 1.4600e+04 1.3068e+04 1.4689e+04 1.5757e+04 1.2358e+04 1.4340e+04 1.1872e+04 1.6165e+04 1.3278e+04
  27.7500 1.2671e+04 1.0670e+04 1.4957e+04 1.0853e+04 1.4734e+04 1.2275e+04 1.3325e+04 1.1935e+04 1.3407e+04 1.4376e+04 1.1284e+04 1.3081e+04 1.0853e+04 1.4734e+04 1.2139e+04
  28.2500 1.1585e+04 9.7685e+03 1.3653e+04 9.9346e+03 1.3450e+04 1.1227e+04 1.2179e+04 1.0916e+04 1.2254e+04 1.3135e+04 1.0318e+04 1.1950e+04 9.9346e+03 1.3450e+04 1.1114e+04
  28.7500 1.0607e+04 8.9555e+03 1.2482e+04 9.1066e+03 1.2296e+04 1.0283e+04 1.1147e+04 9.9979e+03 1.1217e+04 1.2018e+04 9.4481e+03 1.0933e+04 9.1066e+03 1.2296e+04 1.0189e+04
  29.2500 9.7252e+03 8.2209e+03 1.1427e+04 8.3587e+03 1.1256e+04 9.4307e+03 1.0217e+04 9.1695e+03 1.0281e+04 1.1011e+04 8.6632e+03 1.0016e+04 8.3587e+03 1.1256e+04 9.3534e+03
  29.7500 8.9281e+03 7.5563e+03 1.0475e+04 7.6820e+03 1.0319e+04 8.6602e+03 9.3768e+03 8.4206e+03 9.4353e+03 1.0102e+04 7.9539e+03 9.1878e+03 7.6820e+03 1.0319e+04 8.5971e+03
  30.2500 8.2067e+03 6.9539e+03 9.6158e+03 7.0689e+03 9.4726e+03 7.9628e+03 8.6167e+03 7.7428e+03 8.6705e+03 9.2797e+03 7.3120e+03 8.4393e+03 7.0689e+03 9.4726e+03 7.9116e+03
  30.7500 7.5530e+03 6.4073e+03 8.8380e+03 6.5125e+03 8.7064e+03 7.3304e+03 7.9281e+03 7.1283e+03 7.9775e+03 8.5352e+03 6.7301e+03 7.7615e+03 6.5125e+03 8.7064e+03 7.2895e+03
  31.2500 6.9597e+03 5.9105e+03 8.1332e+03 6.0069e+03 8.0121e+03 6.7563e+03 7.3034e+03 6.5705e+03 7.3488e+03 7.8600e+03 6.2020e+03 7.1468e+03 6.0069e+03 8.0121e+03 6.7241e+03
  31.7500 6.4205e+03 5.4585e+03 7.4935e+03 5.5468e+03 7.3820e+03 6.2343e+03 6.7358e+03 6.0634e+03 6.7775e+03 7.2467e+03 5.7219e+03 6.5886e+03 5.5468e+03 7.3820e+03 6.2095e+03
  32.2500 5.9297e+03 5.0465e+03 6.9122e+03 5.1276e+03 6.8094e+03 5.7591e+03 6.2194e+03 5.6017e+03 6.2576e+03 6.6889e+03 5.2849e+03 6.0808e+03 5.1276e+03 6.8094e+03 5.7406e+03
  32.7500 5.4824e+03 4.6705e+03 6.3831e+03 4.7451e+03 6.2882e+03 5.3258e+03 5.7488e+03 5.1807e+03 5.7840e+03 6.1809e+03 4.8866e+03 5.6185e+03 4.7451e+03 6.2882e+03 5.3126e+03
  33.2500 5.0742e+03 4.3270e+03 5.9011e+03 4.3956e+03 5.8134e+03 4.9303e+03 5.3196e+03 4.7965e+03 5.3519e+03 5.7175e+03 4.5231e+03 5.1969e+03 4.3956e+03 5.8134e+03 4.9217e+03
  33.7500 4.7012e+03 4.0127e+03 5.4613e+03 4.0760e+03 5.3802e+03 4.5688e+03 4.9276e+03 4.4453e+03 4.9571e+03 5.2944e+03 4.1909e+03 4.8121e+03 4.0760e+03 5.3802e+03 4.5641e+03
  34.2500 4.3600e+03 3.7249e+03 5.0595e+03 3.7832e+03 4.9844e+03 4.2381e+03 4.5690e+03 4.1239e+03 4.5962e+03 4.9076e+03 3.8870e+03 4.4602e+03 3.7832e+03 4.9844e+03 4.2366e+03
  34.7500 4.0475e+03 3.4611e+03 4.6920e+03 3.5149e+03 4.6224e+03 3.9350e+03 4.2408e+03 3.8294e+03 4.2656e+03 4.5536e+03 3.6086e+03 4.1382e+03 3.5149e+03 4.6224e+03 3.9363e+03
  35.2500 3.7610e+03 3.2188e+03 4.3554e+03 3.2686e+03 4.2908e+03 3.6571e+03 3.9398e+03 3.5593e+03 3.9626e+03 4.2291e+03 3.3534e+03 3.8431e+03 3.2686e+03 4.2908e+03 3.6607e+03
  35.7500 3.4979e+03 2.9963e+03 4.0469e+03 3.0423e+03 3.9869e+03 3.4019e+03 3.6637e+03 3.3113e+03 3.6845e+03 3.9314e+03 3.1190e+03 3.5724e+03 3.0423e+03 3.9869e+03 3.4074e+03
  36.2500 3.2562e+03 2.7916e+03 3.7637e+03 2.8342e+03 3.7079e+03 3.1673e+03 3.4099e+03 3.0834e+03 3.4290e+03 3.6580e+03 2.9037e+03 3.3239e+03 2.8342e+03 3.7079e+03 3.1745e+03
  36.7500 3.0338e+03 2.6031e+03 3.5034e+03 2.6426e+03 3.4515e+03 2.9515e+03 3.1766e+03 2.8736e+03 3.1941e+03 3.4066e+03 2.7055e+03 3.0953e+03 2.6426e+03 3.4515e+03 2.9600e+03
  37.2500 2.8291e+03 2.4293e+03 3.2640e+03 2.4660e+03 3.2157e+03 2.7527e+03 2.9617e+03 2.6804e+03 2.9777e+03 3.1752e+03 2.5230e+03 2.8850e+03 2.4660e+03 3.2157e+03 2.7623e+03
  37.7500 2.6403e+03 2.2691e+03 3.0436e+03 2.3031e+03 2.9985e+03 2.5694e+03 2.7637e+03 2.5022e+03 2.7783e+03 2.9621e+03 2.3548e+03 2.6912e+03 2.3031e+03 2.9985e+03 2.5799e+03
  38.2500 2.4661e+03 2.1211e+03 2.8403e+03 2.1526e+03 2.7983e+03 2.4002e+03 2.5811e+03 2.3378e+03 2.5944e+03 2.7655e+03 2.1996e+03 2.5124e+03 2.1526e+03 2.7983e+03 2.4115e+03
  38.7500 2.3052e+03 1.9843e+03 2.6528e+03 2.0136e+03 2.6136e+03 2.2440e+03 2.4124e+03 2.1859e+03 2.4246e+03 2.5840e+03 2.0562e+03 2.3475e+03 2.0136e+03 2.6136e+03 2.2559e+03
  39.2500 2.1565e+03 1.8577e+03 2.4797e+03 1.8850e+03 2.4431e+03 2.0995e+03 2.2565e+03 2.0455e+03 2.2677e+03 2.4163e+03 1.9236e+03 2.1950e+03 1.8850e+03 2.4431e+03 2.1118e+03
  39.7500 2.0190e+03 1.7404e+03 2.3196e+03 1.7659e+03 2.2854e+03 1.9658e+03 2.1122e+03 1.9155e+03 2.1225e+03 2.2613e+03 1.8010e+03 2.0541e+03 1.7659e+03 2.2854e+03 1.9784e+03
  40.2500 1.8915e+03 1.6317e+03 2.1716e+03 1.6555e+03 2.1395e+03 1.8420e+03 1.9787e+03 1.7950e+03 1.9880e+03 2.1177e+03 1.6873e+03 1.9236e+03 1.6555e+03 2.1395e+03 1.8548e+03
  40.7500 1.7734e+03 1.5309e+03 2.0344e+03 1.5530e+03 2.0044e+03 1.7272e+03 1.8549e+03 1.6834e+03 1.8635e+03 1.9847e+03 1.5820e+03 1.8027e+03 1.5530e+03 2.0044e+03 1.7400e+03
  41.2500 1.6638e+03 1.4372e+03 1.9073e+03 1.4579e+03 1.8792e+03 1.6206e+03 1.7401e+03 1.5798e+03 1.7480e+03 1.8614e+03 1.4843e+03 1.6906e+03 1.4579e+03 1.8792e+03 1.6335e+03
  41.7500 1.5621e+03 1.3502e+03 1.7895e+03 1.3695e+03 1.7631e+03 1.5217e+03 1.6336e+03 1.4835e+03 1.6407e+03 1.7469e+03 1.3936e+03 1.5866e+03 1.3695e+03 1.7631e+03 1.5345e+03
  42.2500 1.4676e+03 1.2693e+03 1.6800e+03 1.2874e+03 1.6553e+03 1.4298e+03 1.5346e+03 1.3941e+03 1.5411e+03 1.6406e+03 1.3093e+03 1.4900e+03 1.2874e+03 1.6553e+03 1.4425e+03
  42.7500 1.3797e+03 1.1940e+03 1.5783e+03 1.2109e+03 1.5551e+03 1.3443e+03 1.4425e+03 1.3109e+03 1.4485e+03 1.5418e+03 1.2309e+03 1.4002e+03 1.2109e+03 1.5551e+03 1.3568e+03
  43.2500 1.2978e+03 1.1239e+03 1.4838e+03 1.1397e+03 1.4620e+03 1.2647e+03 1.3568e+03 1.2335e+03 1.3623e+03 1.4499e+03 1.1579e+03 1.3167e+03 1.1397e+03 1.4620e+03 1.2771e+03
  43.7500 1.2217e+03 1.0585e+03 1.3958e+03 1.0733e+03 1.3753e+03 1.1906e+03 1.2770e+03 1.1613e+03 1.2820e+03 1.3643e+03 1.0900e+03 1.2389e+03 1.0733e+03 1.3753e+03 1.2027e+03
  44.2500 1.1506e+03 9.9755e+02 1.3138e+03 1.0114e+03 1.2945e+03 1.1215e+03 1.2027e+03 1.0940e+03 1.2072e+03 1.2846e+03 1.0266e+03 1.1664e+03 1.0114e+03 1.2945e+03 1.1334e+03
  44.7500 1.0844e+03 9.4065e+02 1.2374e+03 9.5365e+02 1.2192e+03 1.0570e+03 1.1333e+03 1.0313e+03 1.1375e+03 1.2102e+03 9.6751e+02 1.0989e+03 9.5365e+02 1.2192e+03 1.0687e+03
  45.2500 1.0225e+03 8.8750e+02 1.1661e+03 8.9970e+02 1.1490e+03 9.9682e+02 1.0686e+03 9.7270e+02 1.0724e+03 1.1408e+03 9.1234e+02 1.0358e+03 8.9970e+02 1.1490e+03 1.0082e+03
  45.7500 9.6478e+02 8.3783e+02 1.0996e+03 8.4929e+02 1.0835e+03 9.4060e+02 1.0082e+03 9.1797e+02 1.0116e+03 1.0761e+03 8.6082e+02 9.7698e+02 8.4929e+02 1.0835e+03 9.5177e+02
  46.2500 9.1079e+02 7.9139e+02 1.0375e+03 8.0214e+02 1.0223e+03 8.8805e+02 9.5171e+02 8.6679e+02 9.5484e+02 1.0155e+03 8.1265e+02 9.2199e+02 8.0214e+02 1.0223e+03 8.9896e+02
  46.7500 8.6030e+02 7.4792e+02 9.7940e+02 7.5803e+02 9.6509e+02 8.3888e+02 8.9888e+02 8.1892e+02 9.0171e+02 9.5895e+02 7.6760e+02 8.7056e+02 7.5803e+02 9.6509e+02 8.4955e+02
  47.2500 8.1304e+02 7.0722e+02 9.2508e+02 7.1673e+02 9.1157e+02 7.9287e+02 8.4945e+02 7.7410e+02 8.5200e+02 9.0600e+02 7.2543e+02 8.2246e+02 7.1673e+02 9.1157e+02 8.0328e+02
  47.7500 7.6878e+02 6.6907e+02 8.7424e+02 6.7802e+02 8.6149e+02 7.4977e+02 8.0315e+02 7.3213e+02 8.0546e+02 8.5644e+02 6.8594e+02 7.7742e+02 6.7802e+02 8.6149e+02 7.5992e+02
  48.2500 7.2730e+02 6.3330e+02 8.2664e+02 6.4173e+02 8.1459e+02 7.0938e+02 7.5978e+02 6.9278e+02 7.6186e+02 8.1000e+02 6.4894e+02 7.3524e+02 6.4173e+02 8.1459e+02 7.1925e+02
  48.7500 6.8842e+02 5.9974e+02 7.8203e+02 6.0768e+02 7.7065e+02 6.7150e+02 7.1911e+02 6.5588e+02 7.2099e+02 7.6648e+02 6.1424e+02 6.9571e+02 6.0768e+02 7.7065e+02 6.8110e+02
  49.2500 6.5193e+02 5.6824e+02 7.4021e+02 5.7572e+02 7.2945e+02 6.3596e+02 6.8096e+02 6.2125e+02 6.8264e+02 7.2566e+02 5.8169e+02 6.5863e+02 5.7572e+02 7.2945e+02 6.4529e+02
  49.7500 6.1769e+02 5.3864e+02 7.0098e+02 5.4570e+02 6.9079e+02 6.0260e+02 6.4515e+02 5.8874e+02 6.4666e+02 6.8735e+02 5.5112e+02 6.2383e+02 5.4570e+02 6.9079e+02 6.1164e+02
