# Job started on: Thu Nov 10 12:16:11 CET 2016 ......
# FONLL heavy quark hadroproduction cross section, calculated on Thu Nov 10 12:17:01 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = meson (meson = D0). NP params (cm,lm,hm) = 0.1, 0.06, 0.135
# BR(q->meson) = 0.56
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.5
# ptmax = 50.5
# ymin  = -1
# ymax  = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   8.5000 3.0174e+06 2.1841e+06 4.3145e+06 2.2702e+06 4.2382e+06 2.7464e+06 3.3770e+06 2.7672e+06 3.2677e+06 3.5225e+06 2.6740e+06 3.4726e+06 2.2702e+06 4.2382e+06 2.4053e+06
   9.0000 2.3820e+06 1.7429e+06 3.3598e+06 1.8075e+06 3.3019e+06 2.1796e+06 2.6510e+06 2.1884e+06 2.5755e+06 2.7852e+06 2.1091e+06 2.7174e+06 1.8075e+06 3.3019e+06 1.9285e+06
   9.5000 1.8978e+06 1.4026e+06 2.6436e+06 1.4517e+06 2.5991e+06 1.7450e+06 2.1017e+06 1.7466e+06 2.0491e+06 2.2207e+06 1.6795e+06 2.1482e+06 1.4517e+06 2.5991e+06 1.5575e+06
  10.0000 1.5252e+06 1.1376e+06 2.1002e+06 1.1754e+06 2.0655e+06 1.4086e+06 1.6814e+06 1.4058e+06 1.6446e+06 1.7848e+06 1.3493e+06 1.7145e+06 1.1754e+06 2.0655e+06 1.2669e+06
  10.5000 1.2358e+06 9.2952e+05 1.6835e+06 9.5890e+05 1.6562e+06 1.1459e+06 1.3569e+06 1.1406e+06 1.3309e+06 1.4460e+06 1.0931e+06 1.3803e+06 9.5890e+05 1.6562e+06 1.0378e+06
  11.0000 1.0090e+06 7.6476e+05 1.3609e+06 7.8787e+05 1.3392e+06 9.3904e+05 1.1038e+06 9.3249e+05 1.0855e+06 1.1802e+06 8.9240e+05 1.1204e+06 7.8787e+05 1.3392e+06 8.5574e+05
  11.5000 8.2965e+05 6.3328e+05 1.1090e+06 6.5164e+05 1.0916e+06 7.7467e+05 9.0454e+05 7.6760e+05 8.9166e+05 9.6989e+05 7.3378e+05 9.1633e+05 6.5164e+05 1.0916e+06 7.1002e+05
  12.0000 6.8662e+05 5.2760e+05 9.1061e+05 5.4234e+05 8.9646e+05 6.4304e+05 7.4634e+05 6.3592e+05 7.3734e+05 8.0218e+05 6.0736e+05 7.5476e+05 5.4234e+05 8.9646e+05 5.9259e+05
  12.5000 5.7181e+05 4.4211e+05 7.5265e+05 4.5403e+05 7.4108e+05 5.3699e+05 6.1984e+05 5.3011e+05 6.1358e+05 6.6757e+05 5.0590e+05 6.2578e+05 4.5403e+05 7.4108e+05 4.9735e+05
  13.0000 4.7902e+05 3.7248e+05 6.2590e+05 3.8221e+05 6.1636e+05 4.5098e+05 5.1794e+05 4.4449e+05 5.1360e+05 5.5879e+05 4.2389e+05 5.2204e+05 3.8221e+05 6.1636e+05 4.1961e+05
  13.5000 4.0351e+05 3.1543e+05 5.2355e+05 3.2342e+05 5.1562e+05 3.8077e+05 4.3530e+05 3.7475e+05 4.3231e+05 4.7030e+05 3.5715e+05 4.3805e+05 3.2342e+05 5.1562e+05 3.5577e+05
  14.0000 3.4167e+05 2.6840e+05 4.4041e+05 2.7502e+05 4.3378e+05 3.2310e+05 3.6781e+05 3.1758e+05 3.6578e+05 3.9785e+05 3.0249e+05 3.6961e+05 2.7502e+05 4.3378e+05 3.0305e+05
  14.5000 2.9072e+05 2.2943e+05 3.7250e+05 2.3494e+05 3.6693e+05 2.7547e+05 3.1236e+05 2.7043e+05 3.1102e+05 3.3820e+05 2.5745e+05 3.1351e+05 2.3494e+05 3.6693e+05 2.5929e+05
  15.0000 2.4852e+05 1.9697e+05 3.1665e+05 2.0158e+05 3.1194e+05 2.3590e+05 2.6653e+05 2.3133e+05 2.6568e+05 2.8880e+05 2.2013e+05 2.6720e+05 2.0158e+05 3.1194e+05 2.2279e+05
  15.5000 2.1336e+05 1.6980e+05 2.7042e+05 1.7369e+05 2.6642e+05 2.0287e+05 2.2845e+05 1.9874e+05 2.2795e+05 2.4767e+05 1.8904e+05 2.2875e+05 1.7369e+05 2.6642e+05 1.9219e+05
  16.0000 1.8393e+05 1.4695e+05 2.3195e+05 1.5024e+05 2.2853e+05 1.7515e+05 1.9664e+05 1.7144e+05 1.9640e+05 2.1327e+05 1.6301e+05 1.9666e+05 1.5024e+05 2.2853e+05 1.6643e+05
  16.5000 1.5918e+05 1.2764e+05 1.9979e+05 1.3045e+05 1.9685e+05 1.5180e+05 1.6994e+05 1.4846e+05 1.6988e+05 1.8436e+05 1.4111e+05 1.6975e+05 1.3045e+05 1.9685e+05 1.4464e+05
  17.0000 1.3827e+05 1.1125e+05 1.7278e+05 1.1366e+05 1.7024e+05 1.3203e+05 1.4742e+05 1.2903e+05 1.4749e+05 1.5996e+05 1.2261e+05 1.4710e+05 1.1366e+05 1.7024e+05 1.2613e+05
  17.5000 1.2052e+05 9.7296e+04 1.4999e+05 9.9363e+04 1.4778e+05 1.1523e+05 1.2834e+05 1.1254e+05 1.2851e+05 1.3927e+05 1.0690e+05 1.2794e+05 9.9363e+04 1.4778e+05 1.1035e+05
  18.0000 1.0541e+05 8.5360e+04 1.3067e+05 8.7144e+04 1.2875e+05 1.0090e+05 1.1212e+05 9.8482e+04 1.1235e+05 1.2167e+05 9.3524e+04 1.1167e+05 8.7144e+04 1.2875e+05 9.6847e+04
  18.5000 9.2485e+04 7.5117e+04 1.1423e+05 7.6664e+04 1.1255e+05 8.8618e+04 9.8273e+04 8.6454e+04 9.8530e+04 1.0663e+05 8.2078e+04 9.7791e+04 7.6664e+04 1.1255e+05 8.5255e+04
  19.0000 8.1392e+04 6.6296e+04 1.0017e+05 6.7642e+04 9.8705e+04 7.8065e+04 8.6402e+04 7.6124e+04 8.6674e+04 9.3735e+04 7.2252e+04 8.5904e+04 6.7642e+04 9.8705e+04 7.5266e+04
  19.5000 7.1838e+04 5.8673e+04 8.8119e+04 5.9848e+04 8.6828e+04 6.8965e+04 7.6191e+04 6.7223e+04 7.6467e+04 8.2644e+04 6.3786e+04 7.5687e+04 5.9848e+04 8.6828e+04 6.6629e+04
  20.0000 6.3583e+04 5.2064e+04 7.7742e+04 5.3093e+04 7.6603e+04 6.1092e+04 6.7379e+04 5.9527e+04 6.7650e+04 7.3071e+04 5.6470e+04 6.6876e+04 5.3093e+04 7.6603e+04 5.9138e+04
  20.5000 5.6427e+04 4.6315e+04 6.8779e+04 4.7220e+04 6.7771e+04 5.4261e+04 5.9749e+04 5.2852e+04 6.0010e+04 6.4784e+04 5.0126e+04 5.9252e+04 4.7220e+04 6.7771e+04 5.2619e+04
  21.0000 5.0206e+04 4.1301e+04 6.1012e+04 4.2098e+04 6.0119e+04 4.8315e+04 5.3123e+04 4.7045e+04 5.3370e+04 5.7588e+04 4.4609e+04 5.2634e+04 4.2098e+04 6.0119e+04 4.6932e+04
  21.5000 4.4782e+04 3.6914e+04 5.4262e+04 3.7619e+04 5.3467e+04 4.3126e+04 4.7350e+04 4.1979e+04 4.7583e+04 5.1322e+04 3.9797e+04 4.6874e+04 3.7619e+04 5.3467e+04 4.1954e+04
  22.0000 4.0035e+04 3.3067e+04 4.8377e+04 3.3692e+04 4.7668e+04 3.8581e+04 4.2304e+04 3.7544e+04 4.2522e+04 4.5843e+04 3.5585e+04 4.1843e+04 3.3692e+04 4.7668e+04 3.7588e+04
  22.5000 3.5869e+04 2.9685e+04 4.3232e+04 3.0240e+04 4.2597e+04 3.4588e+04 3.7879e+04 3.3650e+04 3.8083e+04 4.1037e+04 3.1888e+04 3.7438e+04 3.0240e+04 4.2597e+04 3.3748e+04
  23.0000 3.2204e+04 2.6704e+04 3.8720e+04 2.7199e+04 3.8151e+04 3.1073e+04 3.3990e+04 3.0224e+04 3.4179e+04 3.6812e+04 2.8636e+04 3.3570e+04 2.7199e+04 3.8151e+04 3.0363e+04
  23.5000 2.8972e+04 2.4069e+04 3.4755e+04 2.4511e+04 3.4244e+04 2.7970e+04 3.0563e+04 2.7202e+04 3.0739e+04 3.3088e+04 2.5767e+04 3.0165e+04 2.4511e+04 3.4244e+04 2.7371e+04
  24.0000 2.6116e+04 2.1736e+04 3.1260e+04 2.2132e+04 3.0800e+04 2.5226e+04 2.7536e+04 2.4530e+04 2.7699e+04 2.9800e+04 2.3230e+04 2.7161e+04 2.2132e+04 3.0800e+04 2.4720e+04
  24.5000 2.3585e+04 1.9666e+04 2.8173e+04 2.0020e+04 2.7757e+04 2.2793e+04 2.4857e+04 2.2162e+04 2.5007e+04 2.6889e+04 2.0984e+04 2.4503e+04 2.0020e+04 2.7757e+04 2.2367e+04
  25.0000 2.1340e+04 1.7824e+04 2.5439e+04 1.8142e+04 2.5064e+04 2.0633e+04 2.2480e+04 2.0059e+04 2.2618e+04 2.4309e+04 1.8989e+04 2.2147e+04 1.8142e+04 2.5064e+04 2.0273e+04
  25.5000 1.9342e+04 1.6182e+04 2.3013e+04 1.6468e+04 2.2673e+04 1.8710e+04 2.0368e+04 1.8189e+04 2.0495e+04 2.2015e+04 1.7214e+04 2.0053e+04 1.6468e+04 2.2673e+04 1.8407e+04
  26.0000 1.7562e+04 1.4715e+04 2.0855e+04 1.4974e+04 2.0547e+04 1.6995e+04 1.8486e+04 1.6521e+04 1.8602e+04 1.9974e+04 1.5632e+04 1.8189e+04 1.4974e+04 2.0547e+04 1.6739e+04
  26.5000 1.5972e+04 1.3403e+04 1.8932e+04 1.3636e+04 1.8652e+04 1.5463e+04 1.6806e+04 1.5031e+04 1.6913e+04 1.8152e+04 1.4218e+04 1.6526e+04 1.3636e+04 1.8652e+04 1.5247e+04
  27.0000 1.4548e+04 1.2226e+04 1.7215e+04 1.2437e+04 1.6960e+04 1.4091e+04 1.5303e+04 1.3696e+04 1.5401e+04 1.6523e+04 1.2953e+04 1.5040e+04 1.2437e+04 1.6960e+04 1.3909e+04
  27.5000 1.3272e+04 1.1169e+04 1.5678e+04 1.1361e+04 1.5446e+04 1.2859e+04 1.3956e+04 1.2499e+04 1.4045e+04 1.5063e+04 1.1818e+04 1.3708e+04 1.1361e+04 1.5446e+04 1.2707e+04
  28.0000 1.2126e+04 1.0218e+04 1.4301e+04 1.0392e+04 1.4089e+04 1.1753e+04 1.2746e+04 1.1424e+04 1.2828e+04 1.3752e+04 1.0799e+04 1.2513e+04 1.0392e+04 1.4089e+04 1.1625e+04
  28.5000 1.1094e+04 9.3612e+03 1.3064e+04 9.5192e+03 1.2870e+04 1.0756e+04 1.1658e+04 1.0455e+04 1.1733e+04 1.2574e+04 9.8813e+03 1.1439e+04 9.5192e+03 1.2870e+04 1.0650e+04
  29.0000 1.0164e+04 8.5875e+03 1.1951e+04 8.7314e+03 1.1774e+04 9.8578e+03 1.0678e+04 9.5821e+03 1.0747e+04 1.1512e+04 9.0540e+03 1.0472e+04 8.7314e+03 1.1774e+04 9.7698e+03
  29.5000 9.3250e+03 7.8879e+03 1.0948e+04 8.0192e+03 1.0786e+04 9.0462e+03 9.7929e+03 8.7936e+03 9.8562e+03 1.0554e+04 8.3071e+03 9.5999e+03 8.0192e+03 1.0786e+04 8.9739e+03
  30.0000 8.5659e+03 7.2544e+03 1.0043e+04 7.3743e+03 9.8939e+03 8.3121e+03 8.9932e+03 8.0804e+03 9.0512e+03 9.6889e+03 7.6316e+03 8.8119e+03 7.3743e+03 9.8939e+03 8.2531e+03
  30.5000 7.8785e+03 6.6800e+03 9.2245e+03 6.7896e+03 9.0876e+03 7.6471e+03 8.2692e+03 7.4343e+03 8.3225e+03 8.9058e+03 7.0198e+03 8.0989e+03 6.7896e+03 9.0876e+03 7.5994e+03
  31.0000 7.2551e+03 6.1583e+03 8.4834e+03 6.2587e+03 8.3576e+03 7.0438e+03 7.6129e+03 6.8483e+03 7.6618e+03 8.1960e+03 6.4649e+03 7.4528e+03 6.2587e+03 8.3576e+03 7.0058e+03
  31.5000 6.6890e+03 5.6840e+03 7.8114e+03 5.7760e+03 7.6955e+03 6.4957e+03 7.0170e+03 6.3159e+03 7.0619e+03 7.5519e+03 5.9609e+03 6.8664e+03 5.7760e+03 7.6955e+03 6.4659e+03
  32.0000 6.1741e+03 5.2520e+03 7.2010e+03 5.3364e+03 7.0943e+03 5.9970e+03 6.4752e+03 5.8316e+03 6.5164e+03 6.9665e+03 5.5025e+03 6.3335e+03 5.3364e+03 7.0943e+03 5.9742e+03
  32.5000 5.7051e+03 4.8580e+03 6.6460e+03 4.9356e+03 6.5475e+03 5.5427e+03 5.9820e+03 5.3904e+03 6.0198e+03 6.4337e+03 5.0849e+03 5.8486e+03 4.9356e+03 6.5475e+03 5.5258e+03
  33.0000 5.2774e+03 4.4983e+03 6.1406e+03 4.5697e+03 6.0497e+03 5.1283e+03 5.5323e+03 4.9878e+03 5.5670e+03 5.9481e+03 4.7041e+03 5.4067e+03 4.5697e+03 6.0497e+03 5.1164e+03
  33.5000 4.8869e+03 4.1695e+03 5.6798e+03 4.2352e+03 5.5957e+03 4.7498e+03 5.1219e+03 4.6202e+03 5.1536e+03 5.5050e+03 4.3563e+03 5.0036e+03 4.2352e+03 5.5957e+03 4.7422e+03
  34.0000 4.5299e+03 3.8684e+03 5.2592e+03 3.9290e+03 5.1813e+03 4.4036e+03 4.7467e+03 4.2839e+03 4.7758e+03 5.1001e+03 4.0383e+03 4.6353e+03 3.9290e+03 5.1813e+03 4.3997e+03
  34.5000 4.2031e+03 3.5926e+03 4.8746e+03 3.6485e+03 4.8025e+03 4.0867e+03 4.4035e+03 3.9760e+03 4.4301e+03 4.7298e+03 3.7472e+03 4.2984e+03 3.6485e+03 4.8025e+03 4.0858e+03
  35.0000 3.9036e+03 3.3396e+03 4.5227e+03 3.3912e+03 4.4558e+03 3.7961e+03 4.0890e+03 3.6938e+03 4.1134e+03 4.3906e+03 3.4804e+03 3.9900e+03 3.3912e+03 4.4558e+03 3.7979e+03
  35.5000 3.6289e+03 3.1073e+03 4.2002e+03 3.1550e+03 4.1381e+03 3.5296e+03 3.8006e+03 3.4348e+03 3.8229e+03 4.0796e+03 3.2357e+03 3.7072e+03 3.1550e+03 4.1381e+03 3.5335e+03
  36.0000 3.3765e+03 2.8936e+03 3.9044e+03 2.9378e+03 3.8467e+03 3.2847e+03 3.5357e+03 3.1969e+03 3.5562e+03 3.7941e+03 3.0109e+03 3.4476e+03 2.9378e+03 3.8467e+03 3.2905e+03
  36.5000 3.1445e+03 2.6971e+03 3.6328e+03 2.7380e+03 3.5791e+03 3.0594e+03 3.2922e+03 2.9781e+03 3.3110e+03 3.5317e+03 2.8041e+03 3.2091e+03 2.7380e+03 3.5791e+03 3.0668e+03
  37.0000 2.9310e+03 2.5159e+03 3.3830e+03 2.5539e+03 3.3330e+03 2.8521e+03 3.0682e+03 2.7766e+03 3.0854e+03 3.2904e+03 2.6139e+03 2.9897e+03 2.5539e+03 3.3330e+03 2.8608e+03
  37.5000 2.7343e+03 2.3490e+03 3.1531e+03 2.3842e+03 3.1066e+03 2.6611e+03 2.8619e+03 2.5909e+03 2.8776e+03 3.0682e+03 2.4385e+03 2.7876e+03 2.3842e+03 3.1066e+03 2.6708e+03
  38.0000 2.5528e+03 2.1948e+03 2.9414e+03 2.2275e+03 2.8980e+03 2.4848e+03 2.6716e+03 2.4197e+03 2.6860e+03 2.8633e+03 2.2768e+03 2.6014e+03 2.2275e+03 2.8980e+03 2.4954e+03
  38.5000 2.3853e+03 2.0524e+03 2.7460e+03 2.0828e+03 2.7055e+03 2.3221e+03 2.4960e+03 2.2615e+03 2.5091e+03 2.6743e+03 2.1276e+03 2.4296e+03 2.0828e+03 2.7055e+03 2.3334e+03
  39.0000 2.2306e+03 1.9208e+03 2.5657e+03 1.9490e+03 2.5279e+03 2.1717e+03 2.3338e+03 2.1154e+03 2.3458e+03 2.4998e+03 1.9896e+03 2.2709e+03 1.9490e+03 2.5279e+03 2.1836e+03
  39.5000 2.0874e+03 1.7989e+03 2.3992e+03 1.8252e+03 2.3638e+03 2.0327e+03 2.1838e+03 1.9802e+03 2.1947e+03 2.3384e+03 1.8620e+03 2.1242e+03 1.8252e+03 2.3638e+03 2.0448e+03
  40.0000 1.9550e+03 1.6859e+03 2.2452e+03 1.7104e+03 2.2121e+03 1.9039e+03 2.0449e+03 1.8550e+03 2.0549e+03 2.1892e+03 1.7439e+03 1.9885e+03 1.7104e+03 2.2121e+03 1.9163e+03
  40.5000 1.8322e+03 1.5811e+03 2.1026e+03 1.6040e+03 2.0717e+03 1.7845e+03 1.9163e+03 1.7390e+03 1.9255e+03 2.0509e+03 1.6345e+03 1.8628e+03 1.6040e+03 2.0717e+03 1.7972e+03
  41.0000 1.7184e+03 1.4839e+03 1.9705e+03 1.5053e+03 1.9415e+03 1.6739e+03 1.7971e+03 1.6313e+03 1.8055e+03 1.9228e+03 1.5330e+03 1.7464e+03 1.5053e+03 1.9415e+03 1.6865e+03
  41.5000 1.6128e+03 1.3936e+03 1.8481e+03 1.4135e+03 1.8209e+03 1.5712e+03 1.6864e+03 1.5314e+03 1.6941e+03 1.8039e+03 1.4388e+03 1.6384e+03 1.4135e+03 1.8209e+03 1.5838e+03
  42.0000 1.5146e+03 1.3096e+03 1.7344e+03 1.3283e+03 1.7089e+03 1.4757e+03 1.5837e+03 1.4386e+03 1.5907e+03 1.6935e+03 1.3513e+03 1.5381e+03 1.3283e+03 1.7089e+03 1.4883e+03
  42.5000 1.4234e+03 1.2315e+03 1.6289e+03 1.2490e+03 1.6050e+03 1.3870e+03 1.4882e+03 1.3523e+03 1.4946e+03 1.5910e+03 1.2699e+03 1.4449e+03 1.2490e+03 1.6050e+03 1.3995e+03
  43.0000 1.3386e+03 1.1588e+03 1.5308e+03 1.1751e+03 1.5083e+03 1.3045e+03 1.3993e+03 1.2720e+03 1.4052e+03 1.4957e+03 1.1942e+03 1.3582e+03 1.1751e+03 1.5083e+03 1.3168e+03
  43.5000 1.2596e+03 1.0911e+03 1.4395e+03 1.1064e+03 1.4184e+03 1.2276e+03 1.3166e+03 1.1972e+03 1.3220e+03 1.4069e+03 1.1238e+03 1.2776e+03 1.1064e+03 1.4184e+03 1.2397e+03
  44.0000 1.1860e+03 1.0279e+03 1.3545e+03 1.0422e+03 1.3347e+03 1.1560e+03 1.2396e+03 1.1275e+03 1.2445e+03 1.3243e+03 1.0581e+03 1.2025e+03 1.0422e+03 1.3347e+03 1.1679e+03
  44.5000 1.1174e+03 9.6901e+02 1.2754e+03 9.8241e+02 1.2567e+03 1.0892e+03 1.1678e+03 1.0625e+03 1.1722e+03 1.2472e+03 9.9693e+02 1.1325e+03 9.8241e+02 1.2567e+03 1.1009e+03
  45.0000 1.0533e+03 9.1398e+02 1.2016e+03 9.2656e+02 1.1840e+03 1.0269e+03 1.1008e+03 1.0019e+03 1.1048e+03 1.1754e+03 9.3980e+02 1.0672e+03 9.2656e+02 1.1840e+03 1.0383e+03
  45.5000 9.9354e+02 8.6259e+02 1.1327e+03 8.7439e+02 1.1161e+03 9.6869e+02 1.0382e+03 9.4522e+02 1.0419e+03 1.1083e+03 8.8647e+02 1.0063e+03 8.7439e+02 1.1161e+03 9.7989e+02
  46.0000 9.3767e+02 8.1453e+02 1.0684e+03 8.2562e+02 1.0528e+03 9.1430e+02 9.7974e+02 8.9227e+02 9.8311e+02 1.0457e+03 8.3663e+02 9.4936e+02 8.2562e+02 1.0528e+03 9.2525e+02
  46.5000 8.8544e+02 7.6958e+02 1.0083e+03 7.8000e+02 9.9356e+02 8.6345e+02 9.2510e+02 8.4276e+02 9.2815e+02 9.8712e+02 7.9002e+02 8.9616e+02 7.8000e+02 9.9356e+02 8.7415e+02
  47.0000 8.3657e+02 7.2750e+02 9.5208e+02 7.3730e+02 9.3820e+02 8.1586e+02 8.7398e+02 7.9642e+02 8.7675e+02 9.3236e+02 7.4642e+02 8.4640e+02 7.3730e+02 9.3820e+02 8.2632e+02
  47.5000 7.9081e+02 6.8808e+02 8.9952e+02 6.9730e+02 8.8641e+02 7.7130e+02 8.2613e+02 7.5303e+02 8.2863e+02 8.8111e+02 7.0560e+02 7.9984e+02 6.9730e+02 8.8641e+02 7.8151e+02
  48.0000 7.4795e+02 6.5113e+02 8.5031e+02 6.5980e+02 8.3793e+02 7.2955e+02 7.8131e+02 7.1237e+02 7.8356e+02 8.3312e+02 6.6736e+02 7.5624e+02 6.5980e+02 8.3793e+02 7.3950e+02
  48.5000 7.0778e+02 6.1647e+02 8.0421e+02 6.2464e+02 7.9252e+02 6.9042e+02 7.3929e+02 6.7425e+02 7.4133e+02 7.8814e+02 6.3151e+02 7.1538e+02 6.2464e+02 7.9252e+02 7.0010e+02
  49.0000 6.7010e+02 5.8394e+02 7.6101e+02 5.9164e+02 7.4995e+02 6.5371e+02 6.9990e+02 6.3849e+02 7.0173e+02 7.4598e+02 5.9789e+02 6.7708e+02 5.9164e+02 7.4995e+02 6.6312e+02
  49.5000 6.3474e+02 5.5339e+02 7.2049e+02 5.6065e+02 7.1003e+02 6.1926e+02 6.6292e+02 6.0492e+02 6.6457e+02 7.0642e+02 5.6634e+02 6.4115e+02 5.6065e+02 7.1003e+02 6.2840e+02
  50.0000 6.0153e+02 5.2469e+02 6.8247e+02 5.3154e+02 6.7257e+02 5.8691e+02 6.2821e+02 5.7340e+02 6.2968e+02 6.6929e+02 5.3671e+02 6.0742e+02 5.3154e+02 6.7257e+02 5.9577e+02
  50.5000 5.7033e+02 4.9770e+02 6.4676e+02 5.0417e+02 6.3739e+02 5.5650e+02 5.9559e+02 5.4377e+02 5.9691e+02 6.3441e+02 5.0887e+02 5.7575e+02 5.0417e+02 6.3739e+02 5.6510e+02
