# Job started on: Mon Nov 14 23:17:19 CET 2016 ....................................................
# FONLL heavy quark hadroproduction cross section, calculated on Mon Nov 14 23:25:49 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = D from a single B. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# BR(B->D) = 0.823
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.25
# ptmax = 49.75
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   7.7500 9.7443e+05 7.2876e+05 1.3391e+06 7.5123e+05 1.3234e+06 9.0695e+05 1.0477e+06 8.9707e+05 1.0510e+06 1.1078e+06 8.8061e+05 1.1168e+06 7.5123e+05 1.3234e+06 7.8424e+05
   8.2500 7.8687e+05 5.9213e+05 1.0746e+06 6.0918e+05 1.0625e+06 7.3519e+05 8.4275e+05 7.2622e+05 8.4769e+05 8.9789e+05 7.0918e+05 8.9707e+05 6.0918e+05 1.0625e+06 6.4021e+05
   8.7500 6.4029e+05 4.8440e+05 8.6862e+05 4.9767e+05 8.5921e+05 6.0005e+05 6.8358e+05 5.9190e+05 6.8860e+05 7.3222e+05 5.7577e+05 7.2572e+05 4.9767e+05 8.5921e+05 5.2598e+05
   9.2500 5.2466e+05 3.9903e+05 7.0767e+05 4.0944e+05 7.0029e+05 4.9314e+05 5.5841e+05 4.8574e+05 5.6351e+05 6.0120e+05 4.7100e+05 5.9166e+05 4.0944e+05 7.0029e+05 4.3479e+05
   9.7500 4.3273e+05 3.3086e+05 5.8022e+05 3.3908e+05 5.7437e+05 4.0788e+05 4.5923e+05 4.0130e+05 4.6417e+05 4.9668e+05 3.8796e+05 4.8582e+05 3.3908e+05 5.7437e+05 3.6163e+05
  10.2500 3.5916e+05 2.7607e+05 4.7883e+05 2.8262e+05 4.7413e+05 3.3940e+05 3.8023e+05 3.3356e+05 3.8484e+05 4.1282e+05 3.2171e+05 4.0146e+05 2.8262e+05 4.7413e+05 3.0245e+05
  10.7500 2.9990e+05 2.3156e+05 3.9761e+05 2.3686e+05 3.9381e+05 2.8402e+05 3.1677e+05 2.7883e+05 3.2097e+05 3.4500e+05 2.6838e+05 3.3389e+05 2.3686e+05 3.9381e+05 2.5439e+05
  11.2500 2.5184e+05 1.9534e+05 3.3205e+05 1.9966e+05 3.2895e+05 2.3900e+05 2.6534e+05 2.3439e+05 2.6929e+05 2.8978e+05 2.2517e+05 2.7924e+05 1.9966e+05 3.2895e+05 2.1497e+05
  11.7500 2.1258e+05 1.6557e+05 2.7874e+05 1.6913e+05 2.7620e+05 2.0213e+05 2.2353e+05 1.9801e+05 2.2707e+05 2.4476e+05 1.9003e+05 2.3488e+05 1.6913e+05 2.7620e+05 1.8254e+05
  12.2500 1.8032e+05 1.4101e+05 2.3525e+05 1.4394e+05 2.3316e+05 1.7176e+05 1.8921e+05 1.6814e+05 1.9242e+05 2.0764e+05 1.6114e+05 1.9851e+05 1.4394e+05 2.3316e+05 1.5579e+05
  12.7500 1.5365e+05 1.2071e+05 1.9944e+05 1.2312e+05 1.9768e+05 1.4666e+05 1.6098e+05 1.4345e+05 1.6386e+05 1.7694e+05 1.3728e+05 1.6863e+05 1.2312e+05 1.9768e+05 1.3349e+05
  13.2500 1.3152e+05 1.0374e+05 1.6994e+05 1.0576e+05 1.6847e+05 1.2575e+05 1.3752e+05 1.2287e+05 1.4016e+05 1.5143e+05 1.1752e+05 1.4394e+05 1.0576e+05 1.6847e+05 1.1481e+05
  13.7500 1.1300e+05 8.9501e+04 1.4543e+05 9.1188e+04 1.4419e+05 1.0822e+05 1.1802e+05 1.0567e+05 1.2032e+05 1.3012e+05 1.0098e+05 1.2337e+05 9.1188e+04 1.4419e+05 9.9172e+04
  14.2500 9.7526e+04 7.7469e+04 1.2492e+05 7.8901e+04 1.2386e+05 9.3493e+04 1.0172e+05 9.1271e+04 1.0378e+05 1.1226e+05 8.7156e+04 1.0617e+05 7.8901e+04 1.2386e+05 8.5921e+04
  14.7500 8.4440e+04 6.7351e+04 1.0773e+05 6.8548e+04 1.0682e+05 8.1107e+04 8.7979e+04 7.9115e+04 8.9789e+04 9.7196e+04 7.5494e+04 9.1764e+04 6.8548e+04 1.0682e+05 7.4753e+04
  15.2500 7.3420e+04 5.8720e+04 9.3272e+04 5.9750e+04 9.2505e+04 7.0580e+04 7.6358e+04 6.8819e+04 7.8029e+04 8.4440e+04 6.5626e+04 7.9543e+04 5.9750e+04 9.2505e+04 6.5239e+04
  15.7500 6.4038e+04 5.1375e+04 8.1017e+04 5.2260e+04 8.0358e+04 6.1634e+04 6.6515e+04 6.0054e+04 6.8013e+04 7.3576e+04 5.7248e+04 6.9222e+04 5.2260e+04 8.0358e+04 5.7108e+04
  16.2500 5.6030e+04 4.5089e+04 7.0615e+04 4.5849e+04 7.0046e+04 5.3989e+04 5.8128e+04 5.2582e+04 5.9478e+04 6.4334e+04 5.0104e+04 6.0433e+04 4.5849e+04 7.0046e+04 5.0145e+04
  16.7500 4.9174e+04 3.9689e+04 6.1740e+04 4.0344e+04 6.1248e+04 4.7438e+04 5.0952e+04 4.6178e+04 5.2170e+04 5.6425e+04 4.3989e+04 5.2935e+04 4.0344e+04 6.1248e+04 4.4154e+04
  17.2500 4.3282e+04 3.5029e+04 5.4144e+04 3.5595e+04 5.3717e+04 4.1792e+04 4.4796e+04 4.0673e+04 4.5890e+04 4.9627e+04 3.8730e+04 4.6500e+04 3.5595e+04 5.3717e+04 3.8986e+04
  17.7500 3.8204e+04 3.1003e+04 4.7620e+04 3.1496e+04 4.7248e+04 3.6928e+04 3.9496e+04 3.5916e+04 4.0483e+04 4.3767e+04 3.4196e+04 4.0961e+04 3.1496e+04 4.7248e+04 3.4517e+04
  18.2500 3.3809e+04 2.7511e+04 4.2003e+04 2.7941e+04 4.1677e+04 3.2714e+04 3.4920e+04 3.1801e+04 3.5809e+04 3.8698e+04 3.0270e+04 3.6187e+04 2.7941e+04 4.1677e+04 3.0632e+04
  18.7500 2.9990e+04 2.4471e+04 3.7140e+04 2.4846e+04 3.6854e+04 2.9044e+04 3.0945e+04 2.8229e+04 3.1751e+04 3.4303e+04 2.6863e+04 3.2048e+04 2.4846e+04 3.6854e+04 2.7250e+04
  19.2500 2.6673e+04 2.1817e+04 3.2924e+04 2.2147e+04 3.2673e+04 2.5850e+04 2.7496e+04 2.5118e+04 2.8221e+04 3.0484e+04 2.3900e+04 2.8459e+04 2.2147e+04 3.2673e+04 2.4303e+04
  19.7500 2.3776e+04 1.9496e+04 2.9257e+04 1.9785e+04 2.9035e+04 2.3069e+04 2.4492e+04 2.2402e+04 2.5143e+04 2.7151e+04 2.1308e+04 2.5324e+04 1.9785e+04 2.9035e+04 2.1719e+04
  20.2500 2.1233e+04 1.7460e+04 2.6065e+04 1.7711e+04 2.5867e+04 2.0624e+04 2.1859e+04 2.0024e+04 2.2451e+04 2.4229e+04 1.9044e+04 2.2591e+04 1.7711e+04 2.5867e+04 1.9448e+04
  20.7500 1.9011e+04 1.5660e+04 2.3268e+04 1.5884e+04 2.3093e+04 1.8476e+04 1.9554e+04 1.7933e+04 2.0089e+04 2.1678e+04 1.7053e+04 2.0196e+04 1.5884e+04 2.3093e+04 1.7456e+04
  21.2500 1.7061e+04 1.4080e+04 2.0819e+04 1.4279e+04 2.0666e+04 1.6592e+04 1.7530e+04 1.6098e+04 1.8016e+04 1.9431e+04 1.5308e+04 1.8098e+04 1.4279e+04 2.0666e+04 1.5695e+04
  21.7500 1.5332e+04 1.2687e+04 1.8664e+04 1.2864e+04 1.8526e+04 1.4921e+04 1.5744e+04 1.4477e+04 1.6188e+04 1.7448e+04 1.3761e+04 1.6246e+04 1.2864e+04 1.8526e+04 1.4131e+04
  22.2500 1.3810e+04 1.1447e+04 1.6765e+04 1.1604e+04 1.6641e+04 1.3448e+04 1.4172e+04 1.3044e+04 1.4575e+04 1.5703e+04 1.2394e+04 1.4616e+04 1.1604e+04 1.6641e+04 1.2756e+04
  22.7500 1.2460e+04 1.0346e+04 1.5089e+04 1.0485e+04 1.4979e+04 1.2139e+04 1.2781e+04 1.1777e+04 1.3143e+04 1.4156e+04 1.1193e+04 1.3168e+04 1.0485e+04 1.4979e+04 1.1530e+04
  23.2500 1.1259e+04 9.3742e+03 1.3605e+04 9.4974e+03 1.3505e+04 1.0979e+04 1.1538e+04 1.0650e+04 1.1876e+04 1.2781e+04 1.0115e+04 1.1892e+04 9.4974e+03 1.3505e+04 1.0444e+04
  23.7500 1.0197e+04 8.4975e+03 1.2294e+04 8.6086e+03 1.2205e+04 9.9501e+03 1.0444e+04 9.6456e+03 1.0748e+04 1.1563e+04 9.1600e+03 1.0757e+04 8.6086e+03 1.2205e+04 9.4727e+03
  24.2500 9.2505e+03 7.7199e+03 1.1124e+04 7.8218e+03 1.1045e+04 9.0283e+03 9.4645e+03 8.7485e+03 9.7443e+03 1.0477e+04 8.3123e+03 9.7443e+03 7.8218e+03 1.1045e+04 8.6004e+03
  24.7500 8.4028e+03 7.0250e+03 1.0079e+04 7.1165e+03 1.0008e+04 8.2037e+03 8.5921e+03 7.9510e+03 8.8472e+03 9.5139e+03 7.5535e+03 8.8390e+03 7.1165e+03 1.0008e+04 7.8276e+03
  25.2500 7.6416e+03 6.4026e+03 9.1512e+03 6.4836e+03 9.0859e+03 7.4679e+03 7.8136e+03 7.2366e+03 8.0456e+03 8.6497e+03 6.8745e+03 8.0349e+03 6.4836e+03 9.0859e+03 7.1329e+03
  25.7500 6.9618e+03 5.8427e+03 8.3222e+03 5.9157e+03 8.2629e+03 6.8070e+03 7.1157e+03 6.5955e+03 7.3280e+03 7.8712e+03 6.2647e+03 7.3140e+03 5.9157e+03 8.2629e+03 6.5091e+03
  26.2500 6.3519e+03 5.3395e+03 7.5778e+03 5.4055e+03 7.5239e+03 6.2136e+03 6.4885e+03 6.0202e+03 6.6844e+03 7.1757e+03 5.7182e+03 6.6671e+03 5.4055e+03 7.5239e+03 5.9470e+03
  26.7500 5.8038e+03 4.8865e+03 6.9101e+03 4.9462e+03 6.8614e+03 5.6804e+03 5.9256e+03 5.5026e+03 6.1050e+03 6.5511e+03 5.2261e+03 6.0861e+03 4.9462e+03 6.8614e+03 5.4417e+03
  27.2500 5.3100e+03 4.4775e+03 6.3105e+03 4.5314e+03 6.2663e+03 5.1997e+03 5.4186e+03 5.0368e+03 5.5832e+03 5.9890e+03 4.7824e+03 5.5635e+03 4.5314e+03 6.2663e+03 4.9857e+03
  27.7500 4.8648e+03 4.1071e+03 5.7707e+03 4.1561e+03 5.7306e+03 4.7660e+03 4.9619e+03 4.6154e+03 5.1133e+03 5.4820e+03 4.3825e+03 5.0927e+03 4.1561e+03 5.7306e+03 4.5734e+03
  28.2500 4.4623e+03 3.7725e+03 5.2841e+03 3.8171e+03 5.2474e+03 4.3734e+03 4.5495e+03 4.2352e+03 4.6886e+03 5.0252e+03 4.0212e+03 4.6672e+03 3.8171e+03 5.2474e+03 4.2006e+03
  28.7500 4.0977e+03 3.4697e+03 4.8450e+03 3.5101e+03 4.8113e+03 4.0179e+03 4.1767e+03 3.8911e+03 4.3051e+03 4.6113e+03 3.6944e+03 4.2829e+03 3.5101e+03 4.8113e+03 3.8632e+03
  29.2500 3.7685e+03 3.1949e+03 4.4468e+03 3.2319e+03 4.4162e+03 3.6961e+03 3.8393e+03 3.5792e+03 3.9570e+03 4.2376e+03 3.3973e+03 3.9356e+03 3.2319e+03 4.4162e+03 3.5562e+03
  29.7500 3.4689e+03 2.9448e+03 4.0872e+03 2.9784e+03 4.0590e+03 3.4039e+03 3.5331e+03 3.2961e+03 3.6418e+03 3.8977e+03 3.1282e+03 3.6204e+03 2.9784e+03 4.0590e+03 3.2780e+03
  30.2500 3.1965e+03 2.7175e+03 3.7608e+03 2.7480e+03 3.7348e+03 3.1389e+03 3.2550e+03 3.0385e+03 3.3554e+03 3.5899e+03 2.8838e+03 3.3340e+03 2.7480e+03 3.7348e+03 3.0245e+03
  30.7500 2.9496e+03 2.5102e+03 3.4645e+03 2.5381e+03 3.4410e+03 2.8970e+03 3.0015e+03 2.8048e+03 3.0945e+03 3.3093e+03 2.6616e+03 3.0739e+03 2.5381e+03 3.4410e+03 2.7933e+03
  31.2500 2.7241e+03 2.3215e+03 3.1953e+03 2.3472e+03 3.1735e+03 2.6764e+03 2.7719e+03 2.5908e+03 2.8575e+03 3.0550e+03 2.4591e+03 2.8369e+03 2.3472e+03 3.1735e+03 2.5826e+03
  31.7500 2.5184e+03 2.1486e+03 2.9500e+03 2.1719e+03 2.9299e+03 2.4756e+03 2.5620e+03 2.3966e+03 2.6410e+03 2.8221e+03 2.2739e+03 2.6212e+03 2.1719e+03 2.9299e+03 2.3900e+03
  32.2500 2.3307e+03 1.9908e+03 2.7261e+03 2.0122e+03 2.7077e+03 2.2912e+03 2.3702e+03 2.2188e+03 2.4435e+03 2.6106e+03 2.1052e+03 2.4246e+03 2.0122e+03 2.7077e+03 2.2147e+03
  32.7500 2.1596e+03 1.8459e+03 2.5222e+03 1.8657e+03 2.5052e+03 2.1233e+03 2.1949e+03 2.0558e+03 2.2632e+03 2.4172e+03 1.9505e+03 2.2451e+03 1.8657e+03 2.5052e+03 2.0534e+03
  33.2500 2.0024e+03 1.7141e+03 2.3356e+03 1.7324e+03 2.3200e+03 1.9694e+03 2.0345e+03 1.9069e+03 2.0978e+03 2.2394e+03 1.8090e+03 2.0805e+03 1.7324e+03 2.3200e+03 1.9061e+03
  33.7500 1.8583e+03 1.5922e+03 2.1649e+03 1.6090e+03 2.1505e+03 1.8287e+03 1.8880e+03 1.7703e+03 1.9464e+03 2.0772e+03 1.6789e+03 1.9299e+03 1.6090e+03 2.1505e+03 1.7703e+03
  34.2500 1.7267e+03 1.4807e+03 2.0091e+03 1.4962e+03 1.9958e+03 1.6995e+03 1.7538e+03 1.6452e+03 1.8081e+03 1.9291e+03 1.5604e+03 1.7917e+03 1.4962e+03 1.9958e+03 1.6468e+03
  34.7500 1.6057e+03 1.3780e+03 1.8657e+03 1.3925e+03 1.8534e+03 1.5802e+03 1.6304e+03 1.5300e+03 1.6806e+03 1.7925e+03 1.4510e+03 1.6649e+03 1.3925e+03 1.8534e+03 1.5324e+03
  35.2500 1.4946e+03 1.2838e+03 1.7338e+03 1.2970e+03 1.7225e+03 1.4715e+03 1.5168e+03 1.4246e+03 1.5637e+03 1.6674e+03 1.3505e+03 1.5489e+03 1.2970e+03 1.7225e+03 1.4271e+03
  35.7500 1.3917e+03 1.1970e+03 1.6137e+03 1.2090e+03 1.6032e+03 1.3711e+03 1.4123e+03 1.3275e+03 1.4559e+03 1.5522e+03 1.2584e+03 1.4419e+03 1.2090e+03 1.6032e+03 1.3300e+03
  36.2500 1.2970e+03 1.1172e+03 1.5020e+03 1.1283e+03 1.4921e+03 1.2781e+03 1.3160e+03 1.2378e+03 1.3571e+03 1.4460e+03 1.1728e+03 1.3431e+03 1.1283e+03 1.4921e+03 1.2411e+03
  36.7500 1.2106e+03 1.0428e+03 1.3999e+03 1.0534e+03 1.3909e+03 1.1925e+03 1.2279e+03 1.1547e+03 1.2658e+03 1.3481e+03 1.0946e+03 1.2526e+03 1.0534e+03 1.3909e+03 1.1588e+03
  37.2500 1.1300e+03 9.7475e+02 1.3056e+03 9.8431e+02 1.2970e+03 1.1135e+03 1.1456e+03 1.0790e+03 1.1818e+03 1.2575e+03 1.0222e+03 1.1687e+03 9.8431e+02 1.2970e+03 1.0831e+03
  37.7500 1.0559e+03 9.1121e+02 1.2185e+03 9.2011e+02 1.2106e+03 1.0411e+03 1.0707e+03 1.0082e+03 1.1036e+03 1.1744e+03 9.5550e+02 1.0913e+03 9.2011e+02 1.2106e+03 1.0123e+03
  38.2500 9.8760e+02 8.5257e+02 1.1381e+03 8.6086e+02 1.1308e+03 9.7361e+02 1.0008e+03 9.4316e+02 1.0320e+03 1.0979e+03 8.9378e+02 1.0205e+03 8.6086e+02 1.1308e+03 9.4727e+02
  38.7500 9.2423e+02 7.9859e+02 1.0643e+03 8.0654e+02 1.0575e+03 9.1106e+02 9.3657e+02 8.8226e+02 9.6538e+02 1.0271e+03 8.3617e+02 9.5468e+02 8.0654e+02 1.0575e+03 8.8719e+02
  39.2500 8.6497e+02 7.4854e+02 9.9564e+02 7.5576e+02 9.8925e+02 8.5345e+02 8.7650e+02 8.2629e+02 9.0365e+02 9.6126e+02 7.8308e+02 8.9296e+02 7.5576e+02 9.8925e+02 8.3123e+02
  39.7500 8.1082e+02 7.0206e+02 9.3185e+02 7.0877e+02 9.2588e+02 7.9987e+02 8.2135e+02 7.7485e+02 8.4687e+02 9.0036e+02 7.3387e+02 8.3699e+02 7.0877e+02 9.2588e+02 7.7963e+02
  40.2500 7.6029e+02 6.5882e+02 8.7298e+02 6.6507e+02 8.6744e+02 7.5025e+02 7.7008e+02 7.2671e+02 7.9378e+02 8.4358e+02 6.8827e+02 7.8424e+02 6.6507e+02 8.6744e+02 7.3157e+02
  40.7500 7.1338e+02 6.1869e+02 8.1865e+02 6.2449e+02 8.1345e+02 7.0408e+02 7.2251e+02 6.8210e+02 7.4473e+02 7.9140e+02 6.4589e+02 7.3560e+02 6.2449e+02 8.1345e+02 6.8688e+02
  41.2500 6.6984e+02 5.8139e+02 7.6803e+02 5.8680e+02 7.6317e+02 6.6128e+02 6.7832e+02 6.4062e+02 6.9914e+02 7.4267e+02 6.0655e+02 6.9041e+02 5.8680e+02 7.6317e+02 6.4531e+02
  41.7500 6.2935e+02 5.4661e+02 7.2097e+02 5.5166e+02 7.1642e+02 6.2137e+02 6.3725e+02 6.0202e+02 6.5675e+02 6.9749e+02 5.6993e+02 6.4844e+02 5.5166e+02 7.1642e+02 6.0672e+02
  42.2500 5.9174e+02 5.1426e+02 6.7721e+02 5.1898e+02 6.7297e+02 5.8433e+02 5.9898e+02 5.6614e+02 6.1733e+02 6.5544e+02 5.3594e+02 6.0935e+02 5.1898e+02 6.7297e+02 5.7075e+02
  42.7500 5.5668e+02 4.8409e+02 6.3661e+02 4.8853e+02 6.3264e+02 5.4976e+02 5.6343e+02 5.3265e+02 5.8063e+02 6.1635e+02 5.0425e+02 5.7306e+02 4.8853e+02 6.3264e+02 5.3725e+02
  43.2500 5.2400e+02 4.5600e+02 5.9874e+02 4.6014e+02 5.9503e+02 5.1759e+02 5.3026e+02 5.0154e+02 5.4639e+02 5.7989e+02 4.7462e+02 5.3915e+02 4.6014e+02 5.9503e+02 5.0598e+02
  43.7500 4.9347e+02 4.2976e+02 5.6347e+02 4.3364e+02 5.5997e+02 4.8755e+02 4.9931e+02 4.7240e+02 5.1454e+02 5.4598e+02 4.4714e+02 5.0763e+02 4.3364e+02 5.5997e+02 4.7685e+02
  44.2500 4.6508e+02 4.0523e+02 5.3058e+02 4.0887e+02 5.2730e+02 4.5948e+02 4.7051e+02 4.4532e+02 4.8483e+02 5.1429e+02 4.2138e+02 4.7816e+02 4.0887e+02 5.2730e+02 4.4961e+02
  44.7500 4.3849e+02 3.8234e+02 4.9995e+02 3.8574e+02 4.9685e+02 4.3331e+02 4.4360e+02 4.1998e+02 4.5709e+02 4.8475e+02 3.9734e+02 4.5076e+02 3.8574e+02 4.9685e+02 4.2417e+02
  45.2500 4.1372e+02 3.6097e+02 4.7125e+02 3.6418e+02 4.6837e+02 4.0887e+02 4.1841e+02 3.9627e+02 4.3109e+02 4.5709e+02 3.7496e+02 4.2508e+02 3.6418e+02 4.6837e+02 4.0039e+02
  45.7500 3.9051e+02 3.4093e+02 4.4460e+02 3.4393e+02 4.4187e+02 3.8599e+02 3.9496e+02 3.7414e+02 4.0689e+02 4.3133e+02 3.5389e+02 4.0113e+02 3.4393e+02 4.4187e+02 3.7817e+02
  46.2500 3.6879e+02 3.2219e+02 4.1961e+02 3.2500e+02 4.1701e+02 3.6459e+02 3.7298e+02 3.5340e+02 3.8426e+02 4.0722e+02 3.3430e+02 3.7875e+02 3.2500e+02 4.1701e+02 3.5735e+02
  46.7500 3.4854e+02 3.0466e+02 3.9622e+02 3.0731e+02 3.9381e+02 3.4459e+02 3.5241e+02 3.3406e+02 3.6302e+02 3.8467e+02 3.1595e+02 3.5776e+02 3.0731e+02 3.9381e+02 3.3784e+02
  47.2500 3.2953e+02 2.8811e+02 3.7436e+02 2.9060e+02 3.7208e+02 3.2583e+02 3.3315e+02 3.1587e+02 3.4319e+02 3.6352e+02 2.9867e+02 3.3809e+02 2.9060e+02 3.7208e+02 3.1957e+02
  47.7500 3.1167e+02 2.7271e+02 3.5384e+02 2.7505e+02 3.5167e+02 3.0821e+02 3.1504e+02 2.9883e+02 3.2459e+02 3.4377e+02 2.8254e+02 3.1974e+02 2.7505e+02 3.5167e+02 3.0237e+02
  48.2500 2.9496e+02 2.5820e+02 3.3471e+02 2.6040e+02 3.3266e+02 2.9175e+02 2.9817e+02 2.8287e+02 3.0714e+02 3.2517e+02 2.6748e+02 3.0245e+02 2.6040e+02 3.3266e+02 2.8632e+02
  48.7500 2.7933e+02 2.4462e+02 3.1664e+02 2.4674e+02 3.1471e+02 2.7628e+02 2.8229e+02 2.6780e+02 2.9077e+02 3.0780e+02 2.5324e+02 2.8632e+02 2.4674e+02 3.1471e+02 2.7126e+02
  49.2500 2.6459e+02 2.3183e+02 2.9974e+02 2.3381e+02 2.9793e+02 2.6171e+02 2.6739e+02 2.5373e+02 2.7538e+02 2.9151e+02 2.3990e+02 2.7110e+02 2.3381e+02 2.9793e+02 2.5702e+02
  49.7500 2.5069e+02 2.1989e+02 2.8395e+02 2.2172e+02 2.8221e+02 2.4805e+02 2.5332e+02 2.4056e+02 2.6097e+02 2.7612e+02 2.2740e+02 2.5686e+02 2.2172e+02 2.8221e+02 2.4369e+02
